#bamPEFragmentSize
Size	Occurrences	Sample
295	39	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
296	37	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
297	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
298	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
299	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
300	38	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
301	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
302	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
303	35	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
304	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
305	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
306	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
307	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
308	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
309	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
310	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
311	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
312	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
313	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
314	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
315	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
316	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
317	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
318	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
319	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
320	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
321	24	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
322	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
323	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
324	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
325	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
326	17	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
327	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
328	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
329	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
330	39	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
331	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
332	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
333	19	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
334	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
335	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
336	20	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
337	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
338	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
339	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
340	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
341	46	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
342	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
343	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
344	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
345	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
346	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
347	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
348	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
349	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
350	24	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
351	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
352	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
353	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
354	25	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
355	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
356	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
357	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
358	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
359	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
360	20	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
361	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
362	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
363	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
364	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
365	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
366	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
367	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
368	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
369	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
370	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
371	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
372	25	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
373	46	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
374	38	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
375	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
376	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
377	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
378	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
379	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
380	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
381	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
382	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
383	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
384	40	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
385	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
386	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
387	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
388	30	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
389	30	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
390	40	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
391	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
392	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
393	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
394	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
395	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
396	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
397	37	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
398	25	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
399	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
400	35	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
401	42	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
402	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
403	35	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
404	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
405	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
406	43	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
407	31	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
408	38	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
409	36	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
410	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
411	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
412	25	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
413	35	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
414	30	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
415	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
416	25	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
417	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
418	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
419	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
420	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
421	40	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
422	24	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
423	25	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
424	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
425	19	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
426	26	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
427	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
428	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
429	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
430	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
431	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
432	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
433	24	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
434	29	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
435	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
436	19	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
437	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
438	17	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
439	42	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
440	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
441	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
442	17	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
443	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
444	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
445	17	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
446	30	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
447	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
448	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
449	15	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
450	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
451	16	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
452	27	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
453	18	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
454	24	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
455	16	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
456	18	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
457	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
458	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
459	21	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
460	9	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
461	17	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
462	17	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
463	18	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
464	15	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
465	19	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
466	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
467	11	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
468	20	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
469	13	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
470	10	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
471	11	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
472	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
473	11	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
474	11	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
475	13	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
476	11	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
477	12	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
478	19	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
479	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
480	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
481	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
482	16	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
483	10	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
484	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
485	14	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
486	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
487	7	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
488	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
489	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
490	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
491	10	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
492	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
493	10	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
494	5	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
495	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
496	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
497	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
498	5	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
499	4	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
500	10	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
501	9	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
502	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
503	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
504	5	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
505	9	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
506	7	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
507	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
508	5	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
509	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
510	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
511	8	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
512	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
513	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
514	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
515	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
516	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
517	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
518	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
519	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
520	5	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
521	6	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
522	4	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
523	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
524	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
525	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
526	5	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
527	4	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
528	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
529	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
530	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
531	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
532	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
533	4	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
534	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
536	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
537	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
539	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
540	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
542	2	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
543	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
545	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
548	3	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
549	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
552	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
553	1	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
